classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,1)",1,0.616,0.5963,66.4,57,81,0.9859,0.8621,1.1266
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,2)",2,0.5296,0.5147,63.7667,55,72,0.9888,0.8701,1.2031
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,3)",3,0.4968,0.4809,65.5,55,78,0.9886,0.8678,1.2205
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,4)",4,0.467,0.4476,62.7667,50,78,0.9885,0.8621,1.2773
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,5)",5,0.4686,0.4521,60.7333,48,70,0.9888,0.8828,1.367
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,6)",6,0.4669,0.4442,58.4,47,72,0.989,0.8908,1.3487
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,7)",7,0.4548,0.4322,60.9,52,73,0.991,0.8839,1.4014
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,8)",8,0.4454,0.4187,59.3667,39,76,0.9912,0.8966,1.4777
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,9)",9,0.4393,0.417,59.4667,48,75,0.9886,0.8874,1.4023
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,10)",10,0.4478,0.4224,61.8,46,82,0.9887,0.8736,1.3123
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,12)",12,0.4291,0.4061,61.2667,50,74,0.9865,0.877,1.2488
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,14)",14,0.4214,0.3969,58.9667,48,72,0.9869,0.8966,1.236
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,16)",16,0.4103,0.389,61.1,47,74,0.9877,0.8678,1.1996
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,18)",18,0.4193,0.3877,60.1667,44,75,0.9868,0.8644,1.2391
"RandomForest (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,20)",20,0.4284,0.4016,58.9667,46,68,0.9873,0.8747,1.2407
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,1)",1,0.9351,0.9014,60.5667,37,72,0.954,0.923,0.9306
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,2)",2,0.9225,0.8668,57.9667,38,69,0.9524,0.9287,0.9547
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,3)",3,0.9109,0.8761,62.0667,42,71,0.9512,0.9218,0.9797
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,4)",4,0.8871,0.8225,56.3333,35,67,0.9519,0.9276,0.9543
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,5)",5,0.8782,0.8172,60.0,39,70,0.9519,0.9333,0.9979
"LogisticRegression (LogisticRegression(C=0.118, max_iter=100000, penalty='l1', solver='liblinear'))",Breast,"trains-p-diff(260,6)",6,0.8546,0.8095,59.9333,39,68,0.9533,0.9529,1.0104
