classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,1)",1,0.9998,0.9712,2.9,2,3,0.7153,0.6347,0.1449
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,2)",2,0.9998,0.9603,3.0,2,4,0.709,0.6639,0.1461
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,3)",3,0.9886,0.9376,3.0,2,4,0.7107,0.6514,0.1477
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,4)",4,0.9726,0.8701,3.0333,2,5,0.7073,0.6681,0.1452
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,5)",5,0.9479,0.8297,2.7667,1,4,0.6983,0.6417,0.1542
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,6)",6,0.8516,0.77,2.8667,2,5,0.699,0.6667,0.1593
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,7)",7,0.9189,0.7879,2.8333,1,5,0.7023,0.6389,0.152
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,8)",8,0.9183,0.7519,2.7667,1,4,0.6957,0.6625,0.1455
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,9)",9,0.8319,0.6753,2.5667,1,5,0.6903,0.6569,0.142
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,10)",10,0.8485,0.6835,2.5,1,4,0.6813,0.6764,0.1415
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,12)",12,0.7359,0.5831,2.4444,1,4,0.6819,0.6836,0.147
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,14)",14,0.7517,0.5366,2.4167,1,4,0.6925,0.684,0.1401
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,16)",16,0.7696,0.6063,2.3333,1,4,0.6857,0.6647,0.1472
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,18)",18,0.8701,0.5892,2.5556,1,5,0.685,0.6528,0.1396
CPL_C055 (GenetClassifier(C=0.55)),Prostate,"trains-p-diff(100,20)",20,0.6664,0.5402,2.3889,1,3,0.7039,0.6574,0.1592
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,1)",1,0.9498,0.9121,7.4667,6,11,0.8858,0.8841,0.8421
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,2)",2,0.8454,0.7808,7.4667,6,10,0.8967,0.8725,0.8477
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,3)",3,0.8859,0.8122,7.5,6,11,0.895,0.8812,0.9226
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,4)",4,0.8556,0.7861,7.7,6,10,0.8938,0.8681,0.9353
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,5)",5,0.7933,0.7431,7.6667,6,10,0.8983,0.8652,0.8968
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,6)",6,0.7821,0.6956,7.7,5,11,0.8967,0.871,0.8904
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,7)",7,0.802,0.7145,7.5667,5,12,0.8975,0.8638,0.8722
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,8)",8,0.8404,0.748,7.2,4,11,0.9033,0.8841,0.8232
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,9)",9,0.7886,0.6998,7.6296,5,10,0.9014,0.876,0.8715
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,10)",10,0.7976,0.7205,7.2963,5,12,0.8963,0.8857,0.8377
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,12)",12,0.7313,0.6645,7.381,5,9,0.8923,0.8965,0.8731
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,14)",14,0.6871,0.6177,7.6111,6,10,0.8924,0.8768,0.8313
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,16)",16,0.6916,0.6428,7.6667,5,10,0.8875,0.9034,0.8303
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,18)",18,0.7266,0.6715,8.0,7,10,0.8842,0.8841,0.822
CPL_C055 (GenetClassifier(C=0.55)),Throat,"trains-p-diff(80,20)",20,0.7453,0.6671,7.5333,4,10,0.8917,0.8754,0.8743
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,1)",1,0.9333,0.8973,9.9,7,14,0.8517,0.8783,2.6287
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,2)",2,0.9325,0.8777,9.6333,7,13,0.8536,0.8652,2.4864
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,3)",3,0.9094,0.8408,10.1333,8,13,0.8547,0.8638,2.3495
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,4)",4,0.8556,0.8012,9.8667,6,12,0.8553,0.8609,2.3505
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,5)",5,0.8588,0.7756,10.4,7,14,0.8564,0.8507,2.3407
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,6)",6,0.8373,0.7498,10.5,5,13,0.8589,0.8435,2.407
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,7)",7,0.8295,0.748,9.8333,5,13,0.8578,0.8391,2.465
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,8)",8,0.8428,0.7483,9.8,6,14,0.8611,0.8333,2.6321
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,9)",9,0.8113,0.7348,10.3333,6,13,0.8594,0.842,2.6651
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,10)",10,0.8197,0.7226,10.0,6,14,0.8592,0.8377,2.5694
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,12)",12,0.7689,0.6737,10.0667,4,14,0.8561,0.8507,2.4951
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,14)",14,0.7607,0.6999,10.8519,8,16,0.8565,0.8519,2.6083
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,16)",16,0.7169,0.665,10.75,7,14,0.8573,0.8496,2.4348
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,18)",18,0.712,0.6467,11.3333,8,15,0.854,0.8654,2.5231
CPL_C055 (GenetClassifier(C=0.55)),Renal,"trains-p-diff(120,20)",20,0.7782,0.6749,11.2381,7,17,0.8532,0.8675,2.4049
CPL_C055 (GenetClassifier(C=0.55)),Breast,"trains-p-diff(260,1)",1,0.9729,0.9264,7.1667,5,10,0.8165,0.831,3.1023
CPL_C055 (GenetClassifier(C=0.55)),Breast,"trains-p-diff(260,2)",2,0.9798,0.9212,7.0,4,9,0.8145,0.8356,3.1211
CPL_C055 (GenetClassifier(C=0.55)),Breast,"trains-p-diff(260,3)",3,0.9717,0.9037,7.0333,5,9,0.8151,0.831,3.0779
