classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,1)",1,0.4994,0.4193,7.7,4,13,0.9703,0.6319,0.266
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,2)",2,0.3561,0.3006,6.2667,2,13,0.968,0.6569,0.2829
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,3)",3,0.3816,0.3226,7.0,4,12,0.9747,0.6597,0.2745
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,4)",4,0.3657,0.2657,6.8667,2,13,0.9687,0.6431,0.2723
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,5)",5,0.2335,0.1894,5.9667,2,11,0.9647,0.6583,0.273
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,6)",6,0.1642,0.1298,6.1667,1,12,0.9577,0.6278,0.2685
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,7)",7,0.1691,0.1376,5.9333,2,10,0.9697,0.6514,0.2662
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,8)",8,0.3197,0.2245,6.5667,1,12,0.9617,0.675,0.2664
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,9)",9,0.216,0.1762,6.2333,1,12,0.961,0.6736,0.2691
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,10)",10,0.2358,0.1846,6.2333,1,13,0.961,0.6611,0.2737
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,12)",12,0.2175,0.172,6.2593,2,11,0.9715,0.6373,0.2814
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,14)",14,0.2492,0.2081,6.9167,2,12,0.9667,0.6667,0.2758
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,16)",16,0.2348,0.1597,6.5714,2,15,0.9576,0.6488,0.2743
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,18)",18,0.133,0.0867,6.6111,1,16,0.9578,0.6644,0.2711
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,20)",20,0.2577,0.1749,5.7222,2,12,0.9622,0.6829,0.2673
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,1)",1,0.562,0.5382,61.4,51,77,0.9979,0.8754,0.4549
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,2)",2,0.4333,0.4135,64.4,49,78,0.9996,0.8435,0.4348
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,3)",3,0.3934,0.3747,63.0333,50,76,0.9988,0.8594,0.4336
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,4)",4,0.3895,0.3725,62.8,48,76,0.9975,0.858,0.4452
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,5)",5,0.3591,0.3394,62.6333,37,72,0.9975,0.8551,0.4474
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,6)",6,0.3621,0.3399,63.2,50,79,0.9975,0.8449,0.4332
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,7)",7,0.3282,0.3108,63.2,44,75,0.9971,0.8507,0.4332
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,8)",8,0.3351,0.3154,62.9333,49,79,0.9983,0.8681,0.4318
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,9)",9,0.3289,0.3105,63.1481,45,78,0.9986,0.8712,0.4288
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,10)",10,0.3332,0.3111,63.2222,50,80,0.9986,0.8615,0.4324
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,12)",12,0.2846,0.2615,60.4286,49,78,0.9988,0.8986,0.4368
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,14)",14,0.2979,0.2734,62.0,48,75,0.9993,0.8841,0.4345
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,16)",16,0.2886,0.2599,60.0556,40,77,0.9993,0.8937,0.4312
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,18)",18,0.2648,0.2355,60.8667,46,79,0.9992,0.8928,0.4337
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,20)",20,0.2633,0.2381,59.0667,43,77,0.9992,0.8899,0.4348
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,1)",1,0.4979,0.4722,52.0333,29,71,0.9914,0.8594,0.5849
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,2)",2,0.3492,0.3236,58.1333,29,82,0.9928,0.8493,0.5776
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,3)",3,0.3029,0.2842,57.9333,34,82,0.9908,0.8522,0.5803
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,4)",4,0.2899,0.2664,57.0333,32,83,0.9914,0.8522,0.5786
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,5)",5,0.2621,0.2455,58.3667,35,82,0.9894,0.8319,0.5774
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,6)",6,0.2491,0.2295,58.9667,37,87,0.9892,0.829,0.5782
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,7)",7,0.2414,0.2216,60.7667,36,84,0.9894,0.8333,0.5743
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,8)",8,0.2378,0.2233,61.3333,39,79,0.9908,0.8232,0.578
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,9)",9,0.2406,0.2106,56.3667,27,80,0.9908,0.8478,0.5809
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,10)",10,0.2453,0.2225,58.6,33,86,0.9869,0.8522,0.5761
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,12)",12,0.2083,0.1882,56.7,40,79,0.9906,0.8551,0.5793
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,14)",14,0.2122,0.1854,54.4815,39,78,0.9867,0.8663,0.5836
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,16)",16,0.2058,0.1828,56.7917,34,83,0.9896,0.8569,0.5756
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,18)",18,0.1909,0.1699,53.2381,38,68,0.9893,0.8696,0.5997
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,20)",20,0.187,0.1653,55.5238,35,83,0.9849,0.8675,0.5866
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,1)",1,0.5873,0.5237,12.6,8,20,0.9765,0.8598,1.0551
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,2)",2,0.5034,0.4443,12.2667,6,17,0.9804,0.8747,1.0579
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,3)",3,0.4445,0.3941,13.2333,9,18,0.9786,0.8759,1.079
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,4)",4,0.4343,0.3748,13.5,8,19,0.9782,0.8598,1.0513
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,5)",5,0.4031,0.3585,13.0333,9,19,0.9808,0.8839,1.0581
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,6)",6,0.4943,0.435,11.8667,7,16,0.9805,0.8816,1.0542
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,7)",7,0.3837,0.3361,12.3667,7,16,0.9828,0.8908,1.063
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,8)",8,0.362,0.3112,11.6667,6,16,0.979,0.8839,1.0637
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,9)",9,0.3525,0.3093,11.8333,7,18,0.9809,0.8828,1.055
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,10)",10,0.4019,0.3564,12.8333,9,19,0.9813,0.8724,1.056
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,12)",12,0.379,0.336,12.6333,9,17,0.9794,0.8816,1.0472
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,14)",14,0.3773,0.3277,11.6667,6,20,0.9782,0.8931,1.0496
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,16)",16,0.3972,0.3383,12.6333,6,20,0.9783,0.8678,1.0467
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,18)",18,0.4135,0.3634,12.6,8,19,0.9795,0.8701,1.0564
"1_RF_t6e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,20)",20,0.3403,0.299,12.6333,6,18,0.9788,0.8782,1.0585
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,1)",1,0.4639,0.4329,25.9333,16,31,0.9903,0.6458,0.2616
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,2)",2,0.3378,0.31,25.3667,18,35,0.9933,0.6431,0.2596
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,3)",3,0.3117,0.2881,23.2667,16,32,0.9913,0.6736,0.2618
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,4)",4,0.2737,0.2459,23.5,16,32,0.991,0.6708,0.2627
"2_RF_t4e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Prostate,"trains-p-diff(100,5)",5,0.2308,0.2164,22.7,12,31,0.988,0.6972,0.264
