classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,1)",1,0.9586,0.9043,11.0,8,13,0.7897,0.7139,0.1814
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,2)",2,0.9256,0.8486,11.3333,8,17,0.7923,0.7014,0.1447
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,3)",3,0.8508,0.797,11.2333,7,15,0.7923,0.7056,0.1622
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,4)",4,0.8629,0.8102,11.2667,7,14,0.7967,0.7028,0.1528
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,5)",5,0.8141,0.744,11.8333,8,16,0.7947,0.7042,0.157
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,6)",6,0.8037,0.7367,12.4667,8,16,0.7977,0.7,0.1695
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,7)",7,0.7861,0.7281,11.6,9,15,0.7943,0.7056,0.1612
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,8)",8,0.7658,0.707,11.6333,8,16,0.793,0.7208,0.1464
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,9)",9,0.7865,0.7069,12.3,9,17,0.7933,0.7194,0.1588
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,10)",10,0.7401,0.6807,12.1667,8,16,0.793,0.7097,0.1538
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,12)",12,0.7373,0.6535,12.3333,8,16,0.7993,0.7191,0.1753
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,14)",14,0.6972,0.6361,12.5,9,16,0.7921,0.7292,0.1641
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,16)",16,0.6753,0.621,12.0952,8,15,0.7919,0.7302,0.1645
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,18)",18,0.6217,0.5589,11.8333,7,15,0.7833,0.7176,0.1419
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Prostate,"trains-p-diff(100,20)",20,0.6129,0.5763,12.5,9,15,0.7867,0.7083,0.1521
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,1)",1,0.9555,0.9191,17.7333,14,24,0.9629,0.9087,0.5521
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,2)",2,0.7892,0.7378,17.9333,14,22,0.9625,0.8884,0.5988
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,3)",3,0.7694,0.7213,17.5,13,24,0.9642,0.8913,0.543
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,4)",4,0.6943,0.651,17.7333,13,23,0.9642,0.887,0.5212
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,5)",5,0.6538,0.5962,17.5333,13,24,0.965,0.8725,0.5677
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,6)",6,0.6325,0.5789,16.7,12,22,0.9675,0.8638,0.568
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,7)",7,0.6376,0.5735,16.9667,10,26,0.9658,0.8565,0.5575
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,8)",8,0.6138,0.5712,17.4,14,23,0.9642,0.8884,0.5624
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,9)",9,0.5922,0.5441,17.6667,12,24,0.963,0.8824,0.5983
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,10)",10,0.5712,0.5208,18.1111,12,23,0.9606,0.8873,0.5996
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,12)",12,0.534,0.5006,18.4286,15,23,0.9577,0.94,0.5569
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,14)",14,0.4297,0.3964,17.7778,13,22,0.9583,0.8865,0.58
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,16)",16,0.3935,0.369,17.4444,13,21,0.9681,0.9082,0.5678
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,18)",18,0.3798,0.3443,15.9333,13,22,0.9708,0.8899,0.6205
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,20)",20,0.4065,0.3706,16.2,10,20,0.965,0.9043,0.5938
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,1)",1,0.8791,0.8504,31.9,25,40,0.9158,0.8928,0.7309
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,2)",2,0.8119,0.7771,31.6,24,38,0.9164,0.8768,0.7193
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,3)",3,0.7677,0.7402,31.9,26,39,0.9144,0.8768,0.7464
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,4)",4,0.7565,0.7256,31.7667,21,38,0.9156,0.8783,0.7627
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,5)",5,0.7234,0.6922,32.8667,26,40,0.9139,0.8638,0.7399
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,6)",6,0.634,0.6096,31.3333,24,43,0.9136,0.8551,0.7204
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,7)",7,0.6703,0.6294,31.7667,22,39,0.9153,0.8507,0.6783
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,8)",8,0.6277,0.5973,33.2,27,41,0.9147,0.8551,0.7111
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,9)",9,0.5986,0.5638,32.5,22,42,0.9147,0.8565,0.6932
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,10)",10,0.6005,0.5719,32.6,27,39,0.9139,0.8507,0.7783
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,12)",12,0.5482,0.5194,32.2333,24,39,0.9144,0.8725,0.7122
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,14)",14,0.5235,0.4933,30.4815,22,38,0.9139,0.8712,0.7373
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,16)",16,0.5124,0.4851,31.375,25,36,0.9128,0.8605,0.6721
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,18)",18,0.498,0.471,32.0952,26,39,0.9111,0.8758,0.6897
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,20)",20,0.4702,0.4484,32.0476,25,36,0.9107,0.8737,0.7545
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,1)",1,0.9296,0.9127,66.7667,57,79,0.9791,0.9195,0.8263
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,2)",2,0.8974,0.8812,68.9,60,75,0.9797,0.9253,0.837
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,3)",3,0.873,0.8579,69.6333,62,79,0.9797,0.923,0.8816
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,4)",4,0.8406,0.815,69.9667,59,80,0.9803,0.9172,0.8798
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,5)",5,0.8183,0.795,71.0,61,77,0.9799,0.9356,0.8595
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,6)",6,0.8063,0.7805,70.3667,62,79,0.9792,0.9494,0.9122
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,7)",7,0.7965,0.7752,71.0333,62,76,0.9794,0.9506,0.8585
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,8)",8,0.7778,0.7525,70.9667,60,77,0.9792,0.9437,0.9025
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,9)",9,0.7554,0.7325,69.5667,61,77,0.9804,0.9391,0.918
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,10)",10,0.7476,0.7211,68.7,60,76,0.9795,0.9345,0.8571
"SVM_C005 (LinearSVC(C=0.05, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,12)",12,0.7032,0.6842,69.6667,62,79,0.9803,0.9368,0.8512
